study	n_samples	total_input	total_trimmed	total_filtered	total_denoised	total_merged	total_non_chimeric	total_qc	total_mapped	stages_imputed_for_study
Artacho2024	172	26432029	21846365	12261644	12161427	11915574	11304605	11287563	11101353	
DAmico2019	104	2436844	2413129	1961788	1923978	1923978	1793564	1782534	1744993	merged
Fujimoto2024	315	33372325	33119112	26392864	26243070	25905838	23477959	23378273	22847506	
Ingham2019	97	789724	789724	576627	558270	558270	472302	466516	445271	merged;trimmed
Jarosch2023	53	3248129	3102724	2798964	2785304	2785304	2454816	2453478	2139593	merged
Liu2017	79	22765805	22763506	21901517	21812497	21812497	21231096	21203406	20879928	merged
Vallet2023	118	6137603	5592449	4018702	4002735	3922375	3714788	3704293	3639890	
